Fecha;IPC_Var;TCN_Var;Tasa_Badlar
2022/07/01;0,0741;0,0465;0,0426
2022/06/01;0,053;0,0421;0,0402
2022/05/01;0,0505;0,0392;0,0379
2022/04/01;0,0605;0,0354;0,0361
2022/03/01;0,0673;0,0296;0,0338
2022/02/01;0,0469;0,0223;0,0319
2022/01/01;0,0388;0,0206;0,0308
2021/12/01;0,0384;0,0157;0,0285
2021/11/01;0,0253;0,0107;0,0285
2021/10/01;0,0352;0,0098;0,0285
2021/09/01;0,0355;0,011;0,0277
2021/08/01;0,0247;0,0101;0,0285
2021/07/01;0,03;0,0103;0,0284
2021/06/01;0,0317;0,0122;0,0284
2021/05/01;0,0332;0,0134;0,0278
2021/04/01;0,0408;0,0197;0,0284
2021/03/01;0,0481;0,027;0,0284
2021/02/01;0,0357;0,0315;0,0284
2021/01/01;0,0405;0,0403;0,0284
2020/12/01;0,0401;0,0338;0,0285
2020/11/01;0,0316;0,0305;0,0275
2020/10/01;0,0376;0,0315;0,0256
2020/09/01;0,0284;0,026;0,0248
2020/08/01;0,027;0,0254;0,0238
2020/07/01;0,0193;0,0278;0,0246
2020/06/01;0,0224;0,0294;0,0246
2020/05/01;0,0154;0,0272;0,0195
2020/04/01;0,015;0,0418;0,0167
2020/03/01;0,0334;0,0289;0,0246
2020/02/01;0,0201;0,0223;0,028
2020/01/01;0,0225;0,0021;0,0302
2019/12/01;0,0374;0,0024;0,035
2019/11/01;0,0425;0,0154;0,0383
2019/10/01;0,0329;0,0412;0,0459
2019/09/01;0,0589;0,0716;0,05
2019/08/01;0,0395;0,24;0,0462
2019/07/01;0,022;-0,0289;0,0405
2019/06/01;0,0272;-0,0255;0,0424
2019/05/01;0,0306;0,0393;0,0438
2019/04/01;0,0344;0,0453;0,0404
2019/03/01;0,0468;0,0769;0,0348
2019/02/01;0,0377;0,0268;0,0313
2019/01/01;0,0291;-0,0126;0,0381
2018/12/01;0,0257;0,0391;0,0405
2018/11/01;0,0315;-0,0178;0,0428
2018/10/01;0,0539;-0,0381;0,0421
2018/09/01;0,0653;0,0395;0,0349
2018/08/01;0,0389;0,3434;0,0293
2018/07/01;0,031;0,0415;0,0273
2018/06/01;0,0374;0,1211;0,0255
2018/05/01;0,0208;0,1697;0,0236
2018/04/01;0,0274;-0,0001;0,019
2018/03/01;0,0234;0,02;0,019
2018/02/01;0,0242;0,0427;0,019
2018/01/01;0,0176;0,0751;0,0193
2017/12/01;0,0314;0,0119;0,0194
2017/11/01;0,0137;0,0023;0,0194
2017/10/01;0,0151;0,012;0,0183
2017/09/01;0,019;-0,0098;0,0181
2017/08/01;0,014;0,0144;0,0177
2017/07/01;0,0173;0,0653;0,0172
2017/06/01;0,0119;0,0267;0,0168
2017/05/01;0,0143;0,022;0,0167
2017/04/01;0,0266;-0,0105;0,0167
2017/03/01;0,0237;-0,0048;0,0159
2017/02/01;0,0207;-0,0194;0,0168
2017/01/01;0,0159;0,0049;0,0161
2016/12/01;0,012;0,0319;0,0166
2016/11/01;0,0162;0,0105;0,017
2016/10/01;0,0236;0,0053;0,0183
2016/09/01;0,0115;0,0169;0,0185
2016/08/01;0,002;-0,004;0,02
2016/07/01;0,0205;0,0544;0,0214
2016/06/01;0,0308;0,0002;0,0222
2016/05/01;0,0419;-0,0189;0,026
2016/04/01;0,0497;-0,0369;0,0255
2016/03/01;0,0315;0,0099;0,0256
2016/02/01;0,0334;0,0849;0,0219
2016/01/01;0,0417;0,1949;0,0219
2015/12/01;0,052;0,187;0,0227
2015/11/01;0,0241;0,0145;0,0199
2015/10/01;0,0154;0,0133;0,0189
2015/09/01;0,0205;0,0132;0,0176
